,exp,verb,item,sent,bias,male_subject,subject_remention,reasonable_continuation,interesting_case,output
6080,ic_mismatch,disobeyed,12,The brother disobeyed the sister because,55,1,,,,The brother disobeyed the sister because he was afraid of her.
6081,ic_mismatch,disobeyed,12,The sister disobeyed the brother because,55,0,,,,The sister disobeyed the brother because she was afraid of him.
6082,ic_mismatch,disparaged,12,The brother disparaged the sister because,12,1,,,,"The brother disparaged the sister because of her ""fear of the world."
6083,ic_mismatch,disparaged,12,The sister disparaged the brother because,12,0,,,,"The sister disparaged the brother because of his ""unfair"" treatment of the children."
6084,ic_mismatch,distracted,12,The brother distracted the sister because,53,1,,,,The brother distracted the sister because he was trying to get her to stop talking about the matter.
6085,ic_mismatch,distracted,12,The sister distracted the brother because,53,0,,,,The sister distracted the brother because he was trying to get her to stop talking.
6086,ic_mismatch,distressed,12,The brother distressed the sister because,60,1,,,,The brother distressed the sister because he was afraid of her.
6087,ic_mismatch,distressed,12,The sister distressed the brother because,60,0,,,,"The sister distressed the brother because he was a ""bad boy"" and ""a bad boy"" who was ""not a good boy."
6088,ic_mismatch,distrusted,12,The brother distrusted the sister because,-75,1,,,,"The brother distrusted the sister because he was a ""bad boy"" and ""a bad boy"" who was ""not a good boy."
6089,ic_mismatch,distrusted,12,The sister distrusted the brother because,-75,0,,,,"The sister distrusted the brother because he was a ""bad guy"" and ""a bad guy who was a bad guy."
6090,ic_mismatch,divorced,12,The brother divorced the sister because,-21,1,,,,The brother divorced the sister because he was afraid of her.
6091,ic_mismatch,divorced,12,The sister divorced the brother because,-21,0,,,,"The sister divorced the brother because he was a ""bad guy"" and she was ""not a good person."
6092,ic_mismatch,dominated,12,The brother dominated the sister because,3,1,,,,The brother dominated the sister because he was the one who had the most power.
6093,ic_mismatch,dominated,12,The sister dominated the brother because,3,0,,,,The sister dominated the brother because she was the one who had the most power.
6094,ic_mismatch,dreaded,12,The brother dreaded the sister because,-73,1,,,,The brother dreaded the sister because he was afraid of her.
6095,ic_mismatch,dreaded,12,The sister dreaded the brother because,-73,0,,,,The sister dreaded the brother because he was a bad boy.
6096,ic_mismatch,dreamed about,12,The brother dreamed about the sister because,30,1,,,,The brother dreamed about the sister because he was a little bit older than her.
6097,ic_mismatch,dreamed about,12,The sister dreamed about the brother because,30,0,,,,The sister dreamed about the brother because she was a little girl.
6098,ic_mismatch,echoed,12,The brother echoed the sister because,72,1,,,,The brother echoed the sister because he was afraid of her.
6099,ic_mismatch,echoed,12,The sister echoed the brother because,72,0,,,,The sister echoed the brother because she was afraid of him.
6100,ic_mismatch,embraced,12,The brother embraced the sister because,29,1,,,,The brother embraced the sister because he was afraid of her.
6101,ic_mismatch,embraced,12,The sister embraced the brother because,29,0,,,,The sister embraced the brother because she was afraid of him.
6102,ic_mismatch,employed,12,The brother employed the sister because,-76,1,,,,The brother employed the sister because he was a good man and she was a good woman.
6103,ic_mismatch,employed,12,The sister employed the brother because,-76,0,,,,The sister employed the brother because he was a good man and he was a good man.
6104,ic_mismatch,encouraged,12,The brother encouraged the sister because,-12,1,,,,The brother encouraged the sister because he was a good man and he was a good man.
6105,ic_mismatch,encouraged,12,The sister encouraged the brother because,-12,0,,,,The sister encouraged the brother because he was a good man and he was a good man.
6106,ic_mismatch,enlightened,12,The brother enlightened the sister because,0,1,,,,The brother enlightened the sister because he was a good man and he was a good man.
6107,ic_mismatch,enlightened,12,The sister enlightened the brother because,0,0,,,,The sister enlightened the brother because he was a good man.
6108,ic_mismatch,enraged,12,The brother enraged the sister because,70,1,,,,The brother enraged the sister because he was a man of the people.
6109,ic_mismatch,enraged,12,The sister enraged the brother because,70,0,,,,"The sister enraged the brother because he was a ""bad guy"" and ""a bad guy"" who was ""not a good guy."
6110,ic_mismatch,enticed,12,The brother enticed the sister because,70,1,,,,The brother enticed the sister because he was a good man and he was a good man.
6111,ic_mismatch,enticed,12,The sister enticed the brother because,70,0,,,,The sister enticed the brother because he was a good boy and he was a good man.
6112,ic_mismatch,escorted,12,The brother escorted the sister because,-36,1,,,,The brother escorted the sister because he was afraid of the girl's safety.
6113,ic_mismatch,escorted,12,The sister escorted the brother because,-36,0,,,,"The sister escorted the brother because he was a ""good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and."
6114,ic_mismatch,esteemed,12,The brother esteemed the sister because,-53,1,,,,"The brother esteemed the sister because he was a good man, and he was a good man."
6115,ic_mismatch,esteemed,12,The sister esteemed the brother because,-53,0,,,,The sister esteemed the brother because of his good character and his good character.
6116,ic_mismatch,exalted,12,The brother exalted the sister because,-17,1,,,,The brother exalted the sister because he was the one who had the power to bring about the change.
6117,ic_mismatch,exalted,12,The sister exalted the brother because,-17,0,,,,"The sister exalted the brother because he was a good man, and he was a good man."
6118,ic_mismatch,exasperated,12,The brother exasperated the sister because,74,1,,,,The brother exasperated the sister because he was too busy with his business to be able to see the girl.
6119,ic_mismatch,exasperated,12,The sister exasperated the brother because,74,0,,,,The sister exasperated the brother because he was too busy with his business to notice the difference.
6120,ic_mismatch,excited,12,The brother excited the sister because,72,1,,,,The brother excited the sister because he was so excited.
6121,ic_mismatch,excited,12,The sister excited the brother because,72,0,,,,The sister excited the brother because he was a good kid.
6122,ic_mismatch,excused,12,The brother excused the sister because,-50,1,,,,The brother excused the sister because he was afraid of her.
6123,ic_mismatch,excused,12,The sister excused the brother because,-50,0,,,,"The sister excused the brother because he was ""not a good person."
6124,ic_mismatch,exhausted,12,The brother exhausted the sister because,65,1,,,,The brother exhausted the sister because he was afraid of her.
6125,ic_mismatch,exhausted,12,The sister exhausted the brother because,65,0,,,,The sister exhausted the brother because he was too weak to fight.
6126,ic_mismatch,fascinated,12,The brother fascinated the sister because,85,1,,,,The brother fascinated the sister because he was a good boy and he was a good boy.
6127,ic_mismatch,fascinated,12,The sister fascinated the brother because,85,0,,,,The sister fascinated the brother because she was a little bit of a girl.
6128,ic_mismatch,favoured,12,The brother favoured the sister because,-89,1,,,,The brother favoured the sister because he was a good man and he was a good man.
6129,ic_mismatch,favoured,12,The sister favoured the brother because,-89,0,,,,The sister favoured the brother because he was a good man and he was a good man.
6130,ic_mismatch,feared,12,The brother feared the sister because,-85,1,,,,"The brother feared the sister because of her ""unwanted"" behavior."
6131,ic_mismatch,feared,12,The sister feared the brother because,-85,0,,,,"The sister feared the brother because he was a ""bad guy"" and ""a bad guy who was going to kill her."
6132,ic_mismatch,fed,12,The brother fed the sister because,-85,1,,,,The brother fed the sister because he was afraid of her.
6133,ic_mismatch,fed,12,The sister fed the brother because,-85,0,,,,The sister fed the brother because he was a good boy.
6134,ic_mismatch,filmed,12,The brother filmed the sister because,-3,1,,,,The brother filmed the sister because he was afraid of her.
6135,ic_mismatch,filmed,12,The sister filmed the brother because,-3,0,,,,"The sister filmed the brother because he was ""very upset"" about the incident."
6136,ic_mismatch,flattered,12,The brother flattered the sister because,42,1,,,,"The brother flattered the sister because he was ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man""."
6137,ic_mismatch,flattered,12,The sister flattered the brother because,42,0,,,,"The sister flattered the brother because he was a ""good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man""."
6138,ic_mismatch,floored,12,The brother floored the sister because,13,1,,,,The brother floored the sister because he was so excited about the idea of being a part of the team.
6139,ic_mismatch,floored,12,The sister floored the brother because,13,0,,,,The sister floored the brother because he was so good at it.
6140,ic_mismatch,followed,12,The brother followed the sister because,46,1,,,,The brother followed the sister because he was afraid of her.
6141,ic_mismatch,followed,12,The sister followed the brother because,46,0,,,,The sister followed the brother because he was a good man and he was a good man.
6142,ic_mismatch,fooled,12,The brother fooled the sister because,10,1,,,,The brother fooled the sister because he was afraid of her.
6143,ic_mismatch,fooled,12,The sister fooled the brother because,10,0,,,,The sister fooled the brother because he was a little too young to be a good boy.
6144,ic_mismatch,forgave,12,The brother forgave the sister because,5,1,,,,The brother forgave the sister because he was afraid of her.
6145,ic_mismatch,forgave,12,The sister forgave the brother because,5,0,,,,The sister forgave the brother because he was a good man.
6146,ic_mismatch,forgot,12,The brother forgot the sister because,-16,1,,,,The brother forgot the sister because he was too busy with his business.
6147,ic_mismatch,forgot,12,The sister forgot the brother because,-16,0,,,,The sister forgot the brother because he was a little too young.
6148,ic_mismatch,fought,12,The brother fought the sister because,24,1,,,,The brother fought the sister because he was afraid of her.
6149,ic_mismatch,fought,12,The sister fought the brother because,24,0,,,,The sister fought the brother because she was afraid of him.
6150,ic_mismatch,freed,12,The brother freed the sister because,-52,1,,,,The brother freed the sister because he was afraid of her.
6151,ic_mismatch,freed,12,The sister freed the brother because,-52,0,,,,"The sister freed the brother because he was a ""good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and."
6152,ic_mismatch,frightened,12,The brother frightened the sister because,68,1,,,,The brother frightened the sister because he was afraid of her.
6153,ic_mismatch,frightened,12,The sister frightened the brother because,68,0,,,,The sister frightened the brother because he was a little too young to be a good father.
6154,ic_mismatch,frustrated,12,The brother frustrated the sister because,79,1,,,,The brother frustrated the sister because he was too busy with his business.
6155,ic_mismatch,frustrated,12,The sister frustrated the brother because,79,0,,,,The sister frustrated the brother because he was too busy with his business to be able to see her.
6156,ic_mismatch,grabbed,12,The brother grabbed the sister because,-5,1,,,,The brother grabbed the sister because he was afraid of her.
6157,ic_mismatch,grabbed,12,The sister grabbed the brother because,-5,0,,,,"The sister grabbed the brother because he was a ""good kid"" and ""a good kid"" and ""a good kid"" and ""a good kid"" and ""a good kid"" and ""a good kid"" and ""a good kid"" and."
6158,ic_mismatch,grazed,12,The brother grazed the sister because,44,1,,,,The brother grazed the sister because he was afraid of her.
6159,ic_mismatch,grazed,12,The sister grazed the brother because,44,0,,,,The sister grazed the brother because he was a good kid.
6160,ic_mismatch,greeted,12,The brother greeted the sister because,-8,1,,,,The brother greeted the sister because he was a good friend of hers.
6161,ic_mismatch,greeted,12,The sister greeted the brother because,-8,0,,,,The sister greeted the brother because he was a good man and he was a good man.
6162,ic_mismatch,guided,12,The brother guided the sister because,-73,1,,,,The brother guided the sister because he was afraid of the girl's appearance.
6163,ic_mismatch,guided,12,The sister guided the brother because,-73,0,,,,The sister guided the brother because he was a good boy and he was a good man.
6164,ic_mismatch,hailed,12,The brother hailed the sister because,-45,1,,,,"The brother hailed the sister because he was ""a good person."
6165,ic_mismatch,hailed,12,The sister hailed the brother because,-45,0,,,,The sister hailed the brother because he was a good man and a good man.
6166,ic_mismatch,harassed,12,The brother harassed the sister because,41,1,,,,"The brother harassed the sister because he was a ""good guy"" and ""a good friend."
6167,ic_mismatch,harassed,12,The sister harassed the brother because,41,0,,,,"The sister harassed the brother because he was a ""bad guy"" and ""a bad guy who was a bad guy,"" according to the complaint."
6168,ic_mismatch,harmed,12,The brother harmed the sister because,52,1,,,,The brother harmed the sister because he was afraid of her.
6169,ic_mismatch,harmed,12,The sister harmed the brother because,52,0,,,,The sister harmed the brother because he was a member of the same family.
6170,ic_mismatch,hated,12,The brother hated the sister because,-91,1,,,,The brother hated the sister because she was a little too big for him.
6171,ic_mismatch,hated,12,The sister hated the brother because,-91,0,,,,The sister hated the brother because he was a coward.
6172,ic_mismatch,haunted,12,The brother haunted the sister because,20,1,,,,The brother haunted the sister because he was afraid of her.
6173,ic_mismatch,haunted,12,The sister haunted the brother because,20,0,,,,The sister haunted the brother because he was a good boy.
6174,ic_mismatch,helped,12,The brother helped the sister because,-49,1,,,,The brother helped the sister because he was a good man and he was a good man.
6175,ic_mismatch,helped,12,The sister helped the brother because,-49,0,,,,The sister helped the brother because he was a good student and he was a good teacher.
6176,ic_mismatch,hired,12,The brother hired the sister because,-65,1,,,,The brother hired the sister because he was a good friend of his.
6177,ic_mismatch,hired,12,The sister hired the brother because,-65,0,,,,The sister hired the brother because he was a good friend of hers and she wanted to be a good friend of hers.
6178,ic_mismatch,hit,12,The brother hit the sister because,-14,1,,,,The brother hit the sister because he was trying to get her to stop talking about him.
6179,ic_mismatch,hit,12,The sister hit the brother because,-14,0,,,,"The sister hit the brother because he was a ""bad guy"" and ""a bad guy"" and ""a bad guy"" and ""a bad guy"" and ""a bad guy"" and ""a bad guy"" and ""a bad guy"" and."
6180,ic_mismatch,honoured,12,The brother honoured the sister because,-57,1,,,,The brother honoured the sister because he had been a good friend of hers.
6181,ic_mismatch,honoured,12,The sister honoured the brother because,-57,0,,,,The sister honoured the brother because he was a good man and a good man's brother.
6182,ic_mismatch,hugged,12,The brother hugged the sister because,12,1,,,,The brother hugged the sister because he was so happy.
6183,ic_mismatch,hugged,12,The sister hugged the brother because,12,0,,,,The sister hugged the brother because he was so happy.
6184,ic_mismatch,hurt,12,The brother hurt the sister because,47,1,,,,The brother hurt the sister because he was afraid of her.
6185,ic_mismatch,hurt,12,The sister hurt the brother because,47,0,,,,The sister hurt the brother because he was a little too young to be a good father.
6186,ic_mismatch,idolized,12,The brother idolized the sister because,-66,1,,,,"The brother idolized the sister because he was a good boy, and he was a good boy."
6187,ic_mismatch,idolized,12,The sister idolized the brother because,-66,0,,,,The sister idolized the brother because of his love for her.
6188,ic_mismatch,incensed,12,The brother incensed the sister because,57,1,,,,"The brother incensed the sister because he was a ""fool"" and ""a liar."
6189,ic_mismatch,incensed,12,The sister incensed the brother because,57,0,,,,"The sister incensed the brother because he was a ""fool"" and ""a liar."
6190,ic_mismatch,infuriated,12,The brother infuriated the sister because,75,1,,,,"The brother infuriated the sister because he was a ""bad guy"" and ""a bad guy who was a bad guy."
6191,ic_mismatch,infuriated,12,The sister infuriated the brother because,75,0,,,,"The sister infuriated the brother because he was a ""bad guy"" and ""a bad guy"" who was ""not a good guy."
6192,ic_mismatch,inspired,12,The brother inspired the sister because,78,1,,,,The brother inspired the sister because he was a good friend of hers.
6193,ic_mismatch,inspired,12,The sister inspired the brother because,78,0,,,,The sister inspired the brother because he was a good kid.
6194,ic_mismatch,instructed,12,The brother instructed the sister because,-17,1,,,,The brother instructed the sister because he was afraid of her.
6195,ic_mismatch,instructed,12,The sister instructed the brother because,-17,0,,,,The sister instructed the brother because he was a good man and he was a good man.
6196,ic_mismatch,insulted,12,The brother insulted the sister because,6,1,,,,"The brother insulted the sister because he was a ""faggot"" and ""a whore"" and ""a whore"" and ""a whore"" and ""a whore"" and ""a whore"" and ""a whore"" and ""a whore"" and."
6197,ic_mismatch,insulted,12,The sister insulted the brother because,6,0,,,,"The sister insulted the brother because he was a ""faggot"" and ""a whore."
6198,ic_mismatch,interrupted,12,The brother interrupted the sister because,3,1,,,,The brother interrupted the sister because he was trying to get her to stop talking about the matter.
6199,ic_mismatch,interrupted,12,The sister interrupted the brother because,3,0,,,,The sister interrupted the brother because he was too busy to do anything.
6200,ic_mismatch,intimidated,12,The brother intimidated the sister because,73,1,,,,The brother intimidated the sister because he was afraid of her.
6201,ic_mismatch,intimidated,12,The sister intimidated the brother because,73,0,,,,"The sister intimidated the brother because he was a ""bigger brother"" and ""a better brother."
6202,ic_mismatch,intrigued,12,The brother intrigued the sister because,76,1,,,,The brother intrigued the sister because he was a good boy and he was a good boy.
6203,ic_mismatch,intrigued,12,The sister intrigued the brother because,76,0,,,,The sister intrigued the brother because she was a little bit of a fan of the show.
6204,ic_mismatch,irritated,12,The brother irritated the sister because,81,1,,,,The brother irritated the sister because he was not a good person.
6205,ic_mismatch,irritated,12,The sister irritated the brother because,81,0,,,,The sister irritated the brother because he was not a good person.
6206,ic_mismatch,killed,12,The brother killed the sister because,5,1,,,,The brother killed the sister because he was afraid of her.
6207,ic_mismatch,killed,12,The sister killed the brother because,5,0,,,,"The sister killed the brother because he was a ""bad guy"" and ""a bad guy who was a bad guy,"" according to the lawsuit."
6208,ic_mismatch,kissed,12,The brother kissed the sister because,61,1,,,,The brother kissed the sister because he was afraid of her.
6209,ic_mismatch,kissed,12,The sister kissed the brother because,61,0,,,,The sister kissed the brother because he was a good boy.
6210,ic_mismatch,lauded,12,The brother lauded the sister because,-37,1,,,,"The brother lauded the sister because she was ""a good person."
6211,ic_mismatch,lauded,12,The sister lauded the brother because,-37,0,,,,"The sister lauded the brother because he was ""a good man."
6212,ic_mismatch,laughed at,12,The brother laughed at the sister because,-96,1,,,,The brother laughed at the sister because he was so angry.
6213,ic_mismatch,laughed at,12,The sister laughed at the brother because,-96,0,,,,The sister laughed at the brother because he was a little too young.
6214,ic_mismatch,led,12,The brother led the sister because,-30,1,,,,The brother led the sister because he was a good man and he was a good man.
6215,ic_mismatch,led,12,The sister led the brother because,-30,0,,,,The sister led the brother because he was a good man and he was a good man.
6216,ic_mismatch,left,12,The brother left the sister because,2,1,,,,The brother left the sister because he was afraid of her.
6217,ic_mismatch,left,12,The sister left the brother because,2,0,,,,The sister left the brother because he was too busy with his business.
6218,ic_mismatch,lied to,12,The brother lied to the sister because,78,1,,,,The brother lied to the sister because he was afraid of her.
6219,ic_mismatch,lied to,12,The sister lied to the brother because,78,0,,,,The sister lied to the brother because she was afraid of him.
6220,ic_mismatch,liked,12,The brother liked the sister because,-91,1,,,,The brother liked the sister because she was a good girl.
6221,ic_mismatch,liked,12,The sister liked the brother because,-91,0,,,,The sister liked the brother because he was a good guy and he was a good person.
6222,ic_mismatch,loathed,12,The brother loathed the sister because,-85,1,,,,"The brother loathed the sister because she was a woman, and he hated her because she was a woman."
6223,ic_mismatch,loathed,12,The sister loathed the brother because,-85,0,,,,The sister loathed the brother because he was a coward.
6224,ic_mismatch,loved,12,The brother loved the sister because,-80,1,,,,The brother loved the sister because she was a good girl.
6225,ic_mismatch,loved,12,The sister loved the brother because,-80,0,,,,The sister loved the brother because he was a good person and he was a good person.
6226,ic_mismatch,married,12,The brother married the sister because,53,1,,,,The brother married the sister because he was a good man and he was a good man.
6227,ic_mismatch,married,12,The sister married the brother because,53,0,,,,The sister married the brother because he was a good man and he was a good man.
6228,ic_mismatch,met,12,The brother met the sister because,53,1,,,,"The brother met the sister because he was a student at the University of California, Berkeley."
6229,ic_mismatch,met,12,The sister met the brother because,53,0,,,,"The sister met the brother because she was a student at the University of California, Berkeley."
6230,ic_mismatch,missed,12,The brother missed the sister because,-45,1,,,,The brother missed the sister because he was too busy with his business.
6231,ic_mismatch,missed,12,The sister missed the brother because,-45,0,,,,The sister missed the brother because she was too busy with her job to attend school.
6232,ic_mismatch,mocked,12,The brother mocked the sister because,-33,1,,,,"The brother mocked the sister because she was ""a little bit of a bitch"" and ""a little bit of a bitch."
6233,ic_mismatch,mocked,12,The sister mocked the brother because,-33,0,,,,"The sister mocked the brother because he was a ""fucking idiot"" and ""a fucking idiot."
6234,ic_mismatch,mourned,12,The brother mourned the sister because,-72,1,,,,The brother mourned the sister because she was a good girl.
6235,ic_mismatch,mourned,12,The sister mourned the brother because,-72,0,,,,The sister mourned the brother because he was a good man.
6236,ic_mismatch,moved,12,The brother moved the sister because,-11,1,,,,The brother moved the sister because he was afraid of her.
6237,ic_mismatch,moved,12,The sister moved the brother because,-11,0,,,,The sister moved the brother because he was a good man and he was a good man.
6238,ic_mismatch,noticed,12,The brother noticed the sister because,-92,1,,,,The brother noticed the sister because he was in the middle of a fight.
6239,ic_mismatch,noticed,12,The sister noticed the brother because,-92,0,,,,The sister noticed the brother because he was wearing a black shirt and black pants.
6240,ic_mismatch,ordered around,12,The brother ordered around the sister because,53,1,,,,The brother ordered around the sister because he was afraid of her.
6241,ic_mismatch,ordered around,12,The sister ordered around the brother because,53,0,,,,The sister ordered around the brother because he was a good guy and he was a good person.
6242,ic_mismatch,pacified,12,The brother pacified the sister because,-49,1,,,,The brother pacified the sister because he was afraid of the girl's reaction.
6243,ic_mismatch,pacified,12,The sister pacified the brother because,-49,0,,,,The sister pacified the brother because he was afraid of the other man.
6244,ic_mismatch,pardoned,12,The brother pardoned the sister because,-38,1,,,,"The brother pardoned the sister because he was ""not a good person."
6245,ic_mismatch,pardoned,12,The sister pardoned the brother because,-38,0,,,,The sister pardoned the brother because he had been a good man.
6246,ic_mismatch,passed,12,The brother passed the sister because,0,1,,,,The brother passed the sister because he was afraid of her.
6247,ic_mismatch,passed,12,The sister passed the brother because,0,0,,,,The sister passed the brother because he was a good man.
6248,ic_mismatch,penalized,12,The brother penalized the sister because,-77,1,,,,"The brother penalized the sister because he was a ""bad boy"" and ""a bad boy"" who was ""not a good boy."
6249,ic_mismatch,penalized,12,The sister penalized the brother because,-77,0,,,,"The sister penalized the brother because he was a ""child abuser"" and ""a child molester."
6250,ic_mismatch,persecuted,12,The brother persecuted the sister because,-22,1,,,,The brother persecuted the sister because he was a Christian.
6251,ic_mismatch,persecuted,12,The sister persecuted the brother because,-22,0,,,,The sister persecuted the brother because he was a member of the Muslim Brotherhood.
6252,ic_mismatch,picked up,12,The brother picked up the sister because,-71,1,,,,The brother picked up the sister because he was in the middle of a fight and she was trying to get away from him.
6253,ic_mismatch,picked up,12,The sister picked up the brother because,-71,0,,,,The sister picked up the brother because he was a good friend of hers.
6254,ic_mismatch,plagued,12,The brother plagued the sister because,58,1,,,,The brother plagued the sister because of his lack of a job.
6255,ic_mismatch,plagued,12,The sister plagued the brother because,58,0,,,,The sister plagued the brother because of his lack of a job.
6256,ic_mismatch,played,12,The brother played the sister because,43,1,,,,The brother played the sister because he was a good boy.
6257,ic_mismatch,played,12,The sister played the brother because,43,0,,,,The sister played the brother because she was a little bit older than him.
6258,ic_mismatch,played with,12,The brother played with the sister because,-13,1,,,,The brother played with the sister because he was a little bit older than her.
6259,ic_mismatch,played with,12,The sister played with the brother because,-13,0,,,,The sister played with the brother because she was afraid of him.
6260,ic_mismatch,pleased,12,The brother pleased the sister because,83,1,,,,The brother pleased the sister because he was a good man and he was a good man.
6261,ic_mismatch,pleased,12,The sister pleased the brother because,83,0,,,,The sister pleased the brother because he was a good man and he was a good man.
6262,ic_mismatch,praised,12,The brother praised the sister because,-87,1,,,,The brother praised the sister because she was a good person.
6263,ic_mismatch,praised,12,The sister praised the brother because,-87,0,,,,The sister praised the brother because he was a good man and he was a good man.
6264,ic_mismatch,prized,12,The brother prized the sister because,-74,1,,,,"The brother prized the sister because he was a good boy, and he was a good boy."
6265,ic_mismatch,prized,12,The sister prized the brother because,-74,0,,,,"The sister prized the brother because he was a good man, and he was a good man."
6266,ic_mismatch,prosecuted,12,The brother prosecuted the sister because,-44,1,,,,"The brother prosecuted the sister because he was a ""good person"" and ""a good person"" who was ""not a criminal."
6267,ic_mismatch,prosecuted,12,The sister prosecuted the brother because,-44,0,,,,"The sister prosecuted the brother because he was a ""child abuser"" and ""a child molester."
6268,ic_mismatch,protected,12,The brother protected the sister because,-47,1,,,,The brother protected the sister because he was afraid of her.
6269,ic_mismatch,protected,12,The sister protected the brother because,-47,0,,,,The sister protected the brother because he was a good man and he was a good man.
6270,ic_mismatch,provoked,12,The brother provoked the sister because,70,1,,,,The brother provoked the sister because he was afraid of her.
6271,ic_mismatch,provoked,12,The sister provoked the brother because,70,0,,,,"The sister provoked the brother because he was a ""bad boy"" and ""a bad boy"" who was ""not a good boy."
6272,ic_mismatch,punished,12,The brother punished the sister because,-76,1,,,,"The brother punished the sister because he was a ""bad boy"" and ""a bad boy"" who was ""not a good boy."
6273,ic_mismatch,punished,12,The sister punished the brother because,-76,0,,,,"The sister punished the brother because he was a ""bad boy"" and ""a bad boy"" who was ""not a good boy."
6274,ic_mismatch,pursued,12,The brother pursued the sister because,31,1,,,,The brother pursued the sister because he was afraid of her.
6275,ic_mismatch,pursued,12,The sister pursued the brother because,31,0,,,,The sister pursued the brother because he was a good man and he was a good man.
6276,ic_mismatch,questioned,12,The brother questioned the sister because,26,1,,,,"The brother questioned the sister because he was ""not a good person."
6277,ic_mismatch,questioned,12,The sister questioned the brother because,26,0,,,,"The sister questioned the brother because he was a ""good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and."
6278,ic_mismatch,reassured,12,The brother reassured the sister because,-62,1,,,,The brother reassured the sister because he was worried about her.
6279,ic_mismatch,reassured,12,The sister reassured the brother because,-62,0,,,,The sister reassured the brother because he was a good man and he was a good man.
6280,ic_mismatch,rebuked,12,The brother rebuked the sister because,-18,1,,,,"The brother rebuked the sister because she was ""not a good person."
6281,ic_mismatch,rebuked,12,The sister rebuked the brother because,-18,0,,,,"The sister rebuked the brother because he was a ""fool."
6282,ic_mismatch,relaxed,12,The brother relaxed the sister because,19,1,,,,The brother relaxed the sister because he was worried about her.
6283,ic_mismatch,relaxed,12,The sister relaxed the brother because,19,0,,,,The sister relaxed the brother because he was worried about her.
6284,ic_mismatch,relished,12,The brother relished the sister because,-47,1,,,,The brother relished the sister because she was a good girl.
6285,ic_mismatch,relished,12,The sister relished the brother because,-47,0,,,,The sister relished the brother because he was a good man and he was a good man.
6286,ic_mismatch,repaid,12,The brother repaid the sister because,63,1,,,,The brother repaid the sister because he was a good man and he was a good man.
6287,ic_mismatch,repaid,12,The sister repaid the brother because,63,0,,,,The sister repaid the brother because he was a good man and he was a good man.
6288,ic_mismatch,repelled,12,The brother repelled the sister because,67,1,,,,The brother repelled the sister because he was afraid of her.
6289,ic_mismatch,repelled,12,The sister repelled the brother because,67,0,,,,"The sister repelled the brother because he was a ""bad boy"" and ""a bad boy"" who was ""not a good boy."
6290,ic_mismatch,reprimanded,12,The brother reprimanded the sister because,-50,1,,,,"The brother reprimanded the sister because he was ""too busy"" to attend the funeral."
6291,ic_mismatch,reprimanded,12,The sister reprimanded the brother because,-50,0,,,,"The sister reprimanded the brother because he was ""not a good person."
6292,ic_mismatch,repulsed,12,The brother repulsed the sister because,76,1,,,,The brother repulsed the sister because he was afraid of her.
6293,ic_mismatch,repulsed,12,The sister repulsed the brother because,76,0,,,,"The sister repulsed the brother because he was a ""foolish"" and ""a liar."
6294,ic_mismatch,resented,12,The brother resented the sister because,-76,1,,,,"The brother resented the sister because he was a ""bad boy"" and ""a bad boy"" who was ""not a good boy."
6295,ic_mismatch,resented,12,The sister resented the brother because,-76,0,,,,"The sister resented the brother because he was a ""bad guy"" and ""a bad guy who was a bad guy."
6296,ic_mismatch,respected,12,The brother respected the sister because,-91,1,,,,The brother respected the sister because he was a good man and he was a good man.
6297,ic_mismatch,respected,12,The sister respected the brother because,-91,0,,,,The sister respected the brother because he was a good man and he was a good man.
6298,ic_mismatch,revered,12,The brother revered the sister because,-57,1,,,,The brother revered the sister because of her beauty and her beauty.
6299,ic_mismatch,revered,12,The sister revered the brother because,-57,0,,,,"The sister revered the brother because he was a good man, and he was a good man."
6300,ic_mismatch,revitalized,12,The brother revitalized the sister because,3,1,,,,The brother revitalized the sister because he was a good friend and he was a good friend of mine.
6301,ic_mismatch,revitalized,12,The sister revitalized the brother because,3,0,,,,The sister revitalized the brother because he was a good friend and a good person.
6302,ic_mismatch,revolted,12,The brother revolted the sister because,66,1,,,,The brother revolted the sister because he was a man of the people.
6303,ic_mismatch,revolted,12,The sister revolted the brother because,66,0,,,,The sister revolted the brother because he was a man of the people.
6304,ic_mismatch,rewarded,12,The brother rewarded the sister because,-85,1,,,,The brother rewarded the sister because he had been a good friend of hers.
6305,ic_mismatch,rewarded,12,The sister rewarded the brother because,-85,0,,,,The sister rewarded the brother because he was a good man.
6306,ic_mismatch,ridiculed,12,The brother ridiculed the sister because,-58,1,,,,"The brother ridiculed the sister because she was a ""little girl"" and ""a little girl who was a little girl."
6307,ic_mismatch,ridiculed,12,The sister ridiculed the brother because,-58,0,,,,"The sister ridiculed the brother because he was a ""fool"" and ""a fool"" and ""a liar."
6308,ic_mismatch,rushed to,12,The brother rushed to the sister because,-32,1,,,,The brother rushed to the sister because he was afraid of the girl's safety.
